step,train_loss,val_loss,lr,time_sec
0,4.5821,4.5868,0.000010,0.6
1000,1.7328,1.8110,0.000982,404.7
2000,1.5020,1.6007,0.000921,401.8
3000,1.4012,1.5237,0.000823,431.8
4000,1.3428,1.4932,0.000697,414.1
5000,1.2982,1.4610,0.000557,415.3
6000,1.2689,1.4437,0.000416,423.9
